"composer","n_shows","n_distinct_operas"
"Anfossi, Pasquale",41,18
"Mozart, Wolfgang Amadeus",36,5
"Paisiello, Giovanni",32,15
"Martín y Soler, Vicente",27,5
"Mayr, Johann Simon",24,12
"Cimarosa, Domenico",23,9
"Salieri, Antonio",20,4
"Piccinni, Niccolò",8,5
"Rossini, Gioachino",5,2
"Meyerbeer, Giacomo",4,2
