librettist,n_shows,n_distinct_composers,n_distinct_operas,n_distinct_title
Da Ponte, Lorenzo,70,3,10,10
Bertati, Giovanni,42,3,12,12
Metastasio, Pietro,35,7,28,18
Rossi, Gaetano,30,3,13,13
Goldoni, Carlo,13,5,7,7
Calzabigi, Ranieri de,12,2,3,3
Mazzolà, Caterino,10,3,3,3
Sografi, Simeone Antonio,8,2,3,3
